Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GDP per capita (current US$),89.03524128,97.59527391,100.1221158,101.9014145,100.2211135,106.6466482,112.6653588,122.8706306,122.8475935,135.1473813,140.002714,133.551423,94.38167846,119.5597434,182.0199894,277.5706409,141.1971688,131.3732434,176.0339498,200.7696641,227.7519465,247.6496198,220.7188101,204.4176782,213.9966579,245.4539042,233.6580471,253.9744631,270.6996009,285.829214,306.2687038,293.1604155,293.6449985,300.5557532,299.5330397,329.4240846,394.7174751,401.4986908,407.4291862,409.5431969,418.0689683,415.0344266,413.0802546,446.3106592,475.2919198,499.4619402,509.6401429,558.0518603,634.9870565,702.26441,781.1535936,861.7584443,883.1050005,981.8398792,1118.853663,1248.453398,1401.620628,1563.913699,1698.350394,1855.739824
"Population, total",48013504,49362843,50752157,52202007,53741716,55385112,57157654,59034249,60918454,62679765,64232482,65531633,66625705,67637530,68742233,70066301,71652381,73463584,75450032,77529045,79639491,81767515,83932127,86142495,88416521,90764183,93187603,95671163,98186350,100695497,103171956,105599127,107983704,110350639,112737683,115169930,117649932,120160564,122682815,125189651,127657854,130088702,132478086,134791603,136986432,139035505,140921167,142660376,144304167,145924797,147575430,149273778,151007807,152764676,154520167,156256276,157970840,159670593,161356039,163046161
Agricultural land (sq. km),,94800,94770,94800,95200,96370,96500,96950,96690,96750,96970,96950,99910,99890,99890,100040,99980,99910,99870,99830,99870,99810,99780,99640,100600,100270,100410,101150,104270,104430,103860,103200,95490,94460,93580,93740,93270,93650,94340,94860,94000,94030,93530,93280,93230,93110,92800,92660,92530,92460,92410,91280,91200,91080,90990,91622.40234,91942.09961,,,
Population in largest city,507921,543565,602546,667926,740506,820740,909796,1008515,1118104,1239251,1373718,1522776,1688248,1871169,2056298,2221055,2399267,2591228,2798845,3023097,3265663,3519136,3775135,4049756,4344775,4660384,4999402,5363083,5753775,6171735,6620697,7041281,7344419,7659719,7989018,8332474,8691200,9064318,9454003,9860440,10284947,10695828,11083051,11484292,11900642,12330879,12777296,13239874,13719871,14215877,14730537,15263828,15816426,16389029,16982363,17597177,18234249,18894385,19578421,20283552
CO2 emissions from solid fuel consumption (kt),5892.869,5804.861,6189.896,6681.274,6523.593,6171.561,5331.818,5236.476,5680.183,5240.143,4880.777,4312.392,355.699,462.042,410.704,473.043,447.374,502.379,421.705,359.366,447.374,465.709,568.385,304.361,117.344,187.017,282.359,443.707,381.368,102.676,1070.764,341.031,322.696,121.011,99.009,1221.111,678.395,1228.445,352.032,176.016,1254.114,1331.121,1331.121,1367.791,1452.132,1606.146,1811.498,2211.201,2471.558,3017.941,3076.613,2838.258,3424.978,3751.341,3509.319,8613.783,6226.566,,,
Electric power consumption (kWh per capita),,,,,,,,,,,,10.83446219,10.65654765,15.40564831,17.13648144,17.28362969,17.5988569,18.60785883,21.88203181,21.42422882,19.11112164,22.8330285,25.83039508,29.45120176,32.42606662,33.50440559,37.93423037,39.39536096,42.51100077,50.58816086,49.78096955,50.41708347,60.40726293,67.18583659,71.07650066,78.23222607,81.93799891,83.74627802,88.81439507,97.16458112,104.6077431,115.1445112,122.9863783,129.3923331,165.3083424,176.0773264,196.9398962,206.1048823,207.5269247,226.0479417,247.2633825,265.6394213,283.4621656,301.961168,320.2041582,,,,,
CO2 emissions (metric tons per capita),0.29480498,0.29692372,0.31733556,0.35467378,0.35420151,0.36064112,0.35561608,0.36543128,0.406076983,0.3827899,0.37890298,0.35214186,0.05267215,0.0673356,0.06780049,0.0695024,0.07773884,0.07911668,0.07975539,0.085752,0.09591173,0.09700333,0.1024532,0.09560998,0.10318768,0.11276031,0.12301038,0.12399499,0.13796111,0.13361296,0.13726554,0.14025696,0.1431025,0.14624715,0.15629144,0.18346155,0.18426958,0.19491527,0.19210359,0.20533383,0.21641581,0.25076453,0.25374302,0.26073232,0.27507901,0.28410674,0.30916312,0.3122057,0.3438952,0.37329697,0.40808379,0.42360922,0.44812794,0.45466432,0.477336,0.51885086,0.53329879,,,
